"","home_team","away_team","date","time"
"1","Greater Atlanta Christian","Mount Pisgah Christian",2023-08-02,"5:30pm"
"2","Apalachee","Flowery Branch",2023-08-05,"4:00pm"
"3","Johns Creek","Denmark",2023-08-05,"5:00pm"
"4","Columbus","Marion County",2023-08-05,"5:00pm"
"5","Centennial","Milton",2023-08-05,"5:00pm"
"6","Lowndes","Berrien",2023-08-05,"5:00pm"
"7","Greater Atlanta Christian","Providence Christian Academy",2023-08-05,"5:30pm"
"8","Alexander","Kell",2023-08-05,"6:30pm"
"9","Alcovy","Apalachee",2023-08-05,"8:00pm"
"10","Woodstock","Roswell",2023-08-06,"10:00am"
"11","Kell","McEachern",2023-08-06,"10:00am"
"12","Apalachee","Dacula",2023-08-06,"10:00am"
"13","Jefferson","North Hall",2023-08-06,"11:30am"
"14","Woodstock","Kennesaw Mountain",2023-08-06,"2:00pm"
"15","Apalachee","Jackson",2023-08-06,"2:00pm"
"16","Etowah","Kell",2023-08-06,"4:00pm"
"17","North Hall","Jefferson",2023-08-06,"9:00am"
"18","Columbus","Lamar County",2023-08-08,"5:30pm"
"19","Lowndes","Thomas County Central",2023-08-09,"5:00pm"
"20","Troup County","East Coweta",2023-08-09,"6:00pm"
"21","Kell","North Cobb",2023-08-09,"6:00pm"
"22","Brookwood","Apalachee",2023-08-09,"6:00pm"
"23","Roswell","Milton",2023-08-09,"6:30pm"
"24","East Forsyth","North Hall",2023-08-09,"6:30pm"
"25","Cherokee","Woodstock",2023-08-09,"7:00pm"
"26","Woodstock","Walton",2023-08-10,"5:29pm"
"27","Denmark","Etowah",2023-08-10,"6:00pm"
"28","Apalachee","Oconee County",2023-08-10,"6:30pm"
"29","Milton","Cambridge",2023-08-10,"7:00pm"
"30","Walton","Kell",2023-08-11,"5:30pm"
"31","Tattnall Square Academy","Eagle's Landing Christian Academy",2023-08-11,"6:00pm"
"32","Buford","South Forsyth",2023-08-11,"6:00pm"
"33","Cherokee","Etowah",2023-08-11,"6:00pm"
"34","Pike County","East Coweta",2023-08-11,"6:00pm"
"35","Apalachee","Archer",2023-08-11,"6:00pm"
"36","North Hall","Walnut Grove",2023-08-11,"6:30pm"
"37","Columbus","Bremen",2023-08-12,"5:15pm"
"38","Houston County","Lowndes",2023-08-12,"6:00pm"
"39","Denmark","Pike County",2023-08-13,"11:00am"
"40","Lowndes","North Oconee",2023-08-13,"11:00am"
"41","Harris County","Columbus",2023-08-13,"11:15am"
"42","Tattnall Square Academy","West Laurens",2023-08-13,"12:00pm"
"43","North Hall","Lanier",2023-08-13,"1:00pm"
"44","Lowndes","River Ridge",2023-08-13,"3:00pm"
"45","Tattnall Square Academy","Piedmont Academy",2023-08-13,"4:00pm"
"46","Denmark","Northwest Whitfield",2023-08-13,"9:00am"
"47","Buford","Cherokee Bluff",2023-08-13,"9:00am"
"48","Buford","Campbell",2023-08-13,"9:00am"
"49","Dawson County","North Hall",2023-08-13,"9:00am"
"50","Columbus","Jackson",2023-08-13,"9:30am"
"51","East Coweta","Union Grove",2023-08-15,"4:30pm"
"52","Kell","Woodstock",2023-08-15,"6:00pm"
"53","Buford","Walnut Grove",2023-08-15,"6:30pm"
"54","Winder-Barrow","Apalachee",2023-08-15,"6:30pm"
"55","North Forsyth","Denmark",2023-08-16,"5:00pm"
"56","Prince Avenue Christian","Apalachee",2023-08-16,"5:00pm"
"57","Cherokee","Sequoyah",2023-08-16,"5:30pm"
"58","Greater Atlanta Christian","Centennial",2023-08-16,"5:30pm"
"59","Lowndes","Cairo",2023-08-16,"5:30pm"
"60","Alpharetta","Milton",2023-08-16,"5:55pm"
"61","Eagle's Landing Christian Academy","Tattnall Square Academy",2023-08-16,"6:00pm"
"62","Kell","Riverwood",2023-08-16,"6:00pm"
"63","Cherokee Bluff","North Hall",2023-08-16,"6:30pm"
"64","Cherokee","River Ridge",2023-08-17,"5:30pm"
"65","Buford","Apalachee",2023-08-17,"6:00pm"
"66","Heard County","East Coweta",2023-08-17,"6:00pm"
"67","Lowndes","Bainbridge",2023-08-18,"5:00pm"
