game,date,time,venue,field_num,team_1,team_2
P1,11/4/23,8:00 AM,Edwards Park,1,Arizona Storm National Mathis,Georgia Impact Premier Caymol
P7,11/4/23,8:00 AM,Edwards Park,5,Fury Platinum X - Hutchins,Mojo Sherrill
P8,11/4/23,8:00 AM,Edwards Park,6,EC Bullets Schnute/Bilz,Unity meadows/Johnson
P4,11/4/23,8:00 AM,Edwards Park,8,Illinois Chill Gold 16U,LLG Elite
P9,11/4/23,8:00 AM,Riverbend,1,Birmingham Thunderbolts Premier 2025 Kemp,Rock Gold Manetta
P11,11/4/23,8:00 AM,Westside Park,1,Georgia Impact Holcombe,Rock Gold Manetta
P10,11/4/23,8:00 AM,Westside Park,3,Mojo 2025 - Nelson,Turnin2 Robeson / Long
P6,11/4/23,10:00 AM,Edwards Park,3,Birmingham Thunderbolts Premier 2026 - Thompson,Athletics Mercado Hovermale 14u
P2,11/4/23,10:00 AM,Edwards Park,6,Fury Platinum X Hutchins Helton,Birmingham Thunderbolts Premier 2027-Alford
P5,11/4/23,10:00 AM,Edwards Park,8,Top Gun 16U National - Slezak,Indiana Magic Gold Bennett/Goddard
P15,11/4/23,10:00 AM,Riverbend,2,Indiana Magic Gold - Green,Fury Platinum National Chiles- Powered by SCT
P25,11/4/23,10:00 AM,Westside Park,1,Turnin2 Robeson / Long,Georgia Impact Holcombe
P13,11/4/23,10:00 AM,Westside Park,2,Tampa Mustangs PBell 2026/2027,Tennessee Mojo 2025-Gregory
P17,11/4/23,12:00 PM,Edwards Park,2,Georgia Impact Premier Caymol,Fury Platinum X Higdon
P40,11/4/23,12:00 PM,Edwards Park,3,Birmingham Thunderbolts Premier 2026 - Thompson,Select 2026 Bower
P16,11/4/23,12:00 PM,Edwards Park,5,Starz Gold Bunn,Select Woelbel
P18,11/4/23,12:00 PM,Edwards Park,6,Birmingham Thunderbolts Premier 2027-Alford,Beverly Bandits Premier Moran
P19,11/4/23,12:00 PM,Edwards Park,8,LLG Elite,Top Gun 16U National - Slezak
P10,11/4/23,12:00 PM,Riverbend,1,GA Impact Maher,Fury Platinum National Groves
P24,11/4/23,12:00 PM,Riverbend,3,Louisville Lady Sluggers-a Huecker/Murphy,Rock Gold Manetta
P30,11/4/23,12:00 PM,Riverbend,4,Team North Carolina,Fury Platinum National Chiles- Powered by SCT
P27,11/4/23,12:00 PM,Westside Park,1,Rock Gold Manetta,Extreme Elite 16U National
P24,11/4/23,12:00 PM,Westside Park,4,Unity meadows/Johnson,Louisville Lady Sluggers 16U Huecker/Norwood
P31,11/4/23,2:00 PM,Edwards Park,5,Fury Platinum X Hutchins Helton,Starz Gold Bunn
P23,11/4/23,2:00 PM,Edwards Park,7,Indiana Magic Gold 24/25 - Gerth,Birmingham Thunderbolts Premier 2025 Kemp
P21,11/4/23,2:00 PM,Edwards Park,8,Indiana Magic Gold Bennett/Goddard,Athletics Mercado Hovermale 14u
P26,11/4/23,2:00 PM,Riverbend,4,GA Impact Maher,Starz Bigham 18u
P29,11/4/23,2:00 PM,Westside Park,2,Tampa Mustangs PBell 2026/2027,OC Batbusters Lara
P23,11/4/23,2:00 PM,Westside Park,4,Fury Platinum X - Hutchins,Beverly Bandits Premier Freeland
B4,11/4/23,4:00 PM,Edwards Park,4,Georgia Impact Premier Caymol,Team North Carolina
B6,11/4/23,4:00 PM,Edwards Park,6,Birmingham Thunderbolts 18 Premier,Fury Platinum National Chiles- Powered by SCT
B1,11/4/23,4:00 PM,Edwards Park,8,Indiana Magic Gold Bennett/Goddard,Mojo 2025 - Nelson
B2,11/4/23,4:00 PM,Riverbend,2,Louisville Lady Sluggers 16U Huecker/Norwood,Rock Gold Manetta
B3,11/4/23,4:00 PM,Riverbend,3,Top Gun 16U National - Slezak,Mojo Sherrill
B4,11/4/23,4:00 PM,Riverbend,4,Unity meadows/Johnson,Extreme Elite 16U National
B10,11/4/23,4:00 PM,Westside Park,3,Louisville Lady Sluggers Wathen,Tampa Mustangs PBell 2026/2027
B9,11/4/23,4:00 PM,Westside Park,4,Birmingham Thunderbolts Premier 2027-Alford,Sparks Premier Harvey
B11,11/4/23,6:00 PM,Edwards Park,3,Birmingham Thunderbolts Premier 2025 Kemp,Lady Dukes Gold
B13,11/4/23,6:00 PM,Edwards Park,5,Extreme Elite 18U National,GA Impact Maher
B15,11/4/23,6:00 PM,Edwards Park,7,Rock Gold Manetta,Starz Bigham 18u
B41,11/4/23,6:00 PM,Riverbend,1,Select Woelbel,Birmingham Thunderbolts Premier 2026 - Thompson
B11,11/4/23,6:00 PM,Riverbend,2,Starz Gold Bunn,Tennessee Mojo 2025-Gregory
B7,11/4/23,6:00 PM,Riverbend,3,LLG Elite,Louisville Lady Sluggers 16U VanBoxmeer
B5,11/4/23,6:00 PM,Riverbend,4,Fury Platinum X - Hutchins,Turnin2 Robeson / Long
B14,11/4/23,6:00 PM,Westside Park,1,Fury Platinum X Hutchins Helton,GA Impact Taylor
B6,11/4/23,6:00 PM,Westside Park,4,Athletics Mercado Hovermale 14u,Georgia Impact Holcombe
