game,date,time,venue,field_num,team_1,team_2
P34,11/3/23,4:00 PM,Edwards Park,3,Fury Platinum X - Hutchins,Select Woelbel
P35,11/3/23,4:00 PM,Edwards Park,5,GA Impact Maher,Athletics Mercado Smith
P35,11/3/23,6:00 PM,Edwards Park,1,OC Batbusters Lara,Turnin2 Robeson / Long
P39,11/3/23,6:00 PM,Edwards Park,3,Select 2026 Bower,Fury Platinum X - Hutchins
P38,11/3/23,8:00 PM,Edwards Park,1,Turnin2 Robeson / Long,Athletics Mercado Hovermale 16U
P39,11/3/23,8:00 PM,Edwards Park,7,GA Impact Maher,Top Gun 18 National
P4,11/4/23,8:00 AM,Edwards Park,8,Illinois Chill Gold 16U,LLG Elite
P7,11/4/23,8:00 AM,Edwards Park,5,Fury Platinum X - Hutchins,Mojo Sherrill
P8,11/4/23,8:00 AM,Edwards Park,6,EC Bullets Schnute/Bilz,Unity meadows/Johnson
P1,11/4/23,8:00 AM,Edwards Park,1,Arizona Storm National Mathis,Georgia Impact Premier Caymol
P2,11/4/23,10:00 AM,Edwards Park,6,Fury Platinum X Hutchins Helton,Birmingham Thunderbolts Premier 2027-Alford
P5,11/4/23,10:00 AM,Edwards Park,8,Top Gun 16U National - Slezak,Indiana Magic Gold Bennett/Goddard
P6,11/4/23,10:00 AM,Edwards Park,3,Birmingham Thunderbolts Premier 2026 - Thompson,Athletics Mercado Hovermale 14u
P16,11/4/23,12:00 PM,Edwards Park,5,Starz Gold Bunn,Select Woelbel
P18,11/4/23,12:00 PM,Edwards Park,6,Birmingham Thunderbolts Premier 2027-Alford,Beverly Bandits Premier Moran
P19,11/4/23,12:00 PM,Edwards Park,8,LLG Elite,Top Gun 16U National - Slezak
P40,11/4/23,12:00 PM,Edwards Park,3,Birmingham Thunderbolts Premier 2026 - Thompson,Select 2026 Bower
P17,11/4/23,12:00 PM,Edwards Park,2,Georgia Impact Premier Caymol,Fury Platinum X Higdon
P21,11/4/23,2:00 PM,Edwards Park,8,Indiana Magic Gold Bennett/Goddard,Athletics Mercado Hovermale 14u
P31,11/4/23,2:00 PM,Edwards Park,5,Fury Platinum X Hutchins Helton,Starz Gold Bunn
P23,11/4/23,2:00 PM,Edwards Park,7,Indiana Magic Gold 24/25 - Gerth,Birmingham Thunderbolts Premier 2025 Kemp
B1,11/4/23,4:00 PM,Edwards Park,8,Indiana Magic Gold Bennett/Goddard,Mojo 2025 - Nelson
B4,11/4/23,4:00 PM,Edwards Park,4,Georgia Impact Premier Caymol,Team North Carolina
B6,11/4/23,4:00 PM,Edwards Park,6,Birmingham Thunderbolts 18 Premier,Fury Platinum National Chiles- Powered by SCT
B11,11/4/23,6:00 PM,Edwards Park,3,Birmingham Thunderbolts Premier 2025 Kemp,Lady Dukes Gold
B13,11/4/23,6:00 PM,Edwards Park,5,Extreme Elite 18U National,GA Impact Maher
B15,11/4/23,6:00 PM,Edwards Park,7,Rock Gold Manetta,Starz Bigham 18u
P9,11/4/23,8:00 AM,Riverbend,1,Birmingham Thunderbolts Premier 2025 Kemp,Rock Gold Manetta
P15,11/4/23,10:00 AM,Riverbend,2,Indiana Magic Gold - Green,Fury Platinum National Chiles- Powered by SCT
P10,11/4/23,12:00 PM,Riverbend,1,GA Impact Maher,Fury Platinum National Groves
P24,11/4/23,12:00 PM,Riverbend,3,Louisville Lady Sluggers-a Huecker/Murphy,Rock Gold Manetta
P30,11/4/23,12:00 PM,Riverbend,4,Team North Carolina,Fury Platinum National Chiles- Powered by SCT
P26,11/4/23,2:00 PM,Riverbend,4,GA Impact Maher,Starz Bigham 18u
B2,11/4/23,4:00 PM,Riverbend,2,Louisville Lady Sluggers 16U Huecker/Norwood,Rock Gold Manetta
B3,11/4/23,4:00 PM,Riverbend,3,Top Gun 16U National - Slezak,Mojo Sherrill
B4,11/4/23,4:00 PM,Riverbend,4,Unity meadows/Johnson,Extreme Elite 16U National
B5,11/4/23,6:00 PM,Riverbend,4,Fury Platinum X - Hutchins,Turnin2 Robeson / Long
B7,11/4/23,6:00 PM,Riverbend,3,LLG Elite,Louisville Lady Sluggers 16U VanBoxmeer
B11,11/4/23,6:00 PM,Riverbend,2,Starz Gold Bunn,Tennessee Mojo 2025-Gregory
B41,11/4/23,6:00 PM,Riverbend,1,Select Woelbel,Birmingham Thunderbolts Premier 2026 - Thompson
P10,11/4/23,8:00 AM,Westside Park,3,Mojo 2025 - Nelson,Turnin2 Robeson / Long
